dteday,hr,datetime,cnt,temp,hum,windspeed,traffic_factor,weather_condition,holiday_flag,weekend_flag,area_name,bike_model,event_name,base_price,surge_multiplier,final_price,zone
2025-09-05,11,2025-09-05 11:00:00,696,13.0,73.2,3.9,0.78,Cloudy,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-05,12,2025-09-05 12:00:00,281,11.3,75.2,7.2,0.73,Heavy Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-09-05,13,2025-09-05 13:00:00,599,13.5,78.1,6.7,0.73,Foggy,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-09-05,14,2025-09-05 14:00:00,626,13.4,75.9,1.7,0.73,Cloudy,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-09-05,15,2025-09-05 15:00:00,782,16.2,80.7,0.8,0.75,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-05,16,2025-09-05 16:00:00,858,12.0,78.9,6.1,0.76,Clear,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2025-09-05,17,2025-09-05 17:00:00,810,12.0,83.3,3.9,0.85,Foggy,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-05,18,2025-09-05 18:00:00,955,17.8,87.6,1.7,0.86,Clear,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2025-09-05,19,2025-09-05 19:00:00,917,17.3,71.1,10.0,0.83,Clear,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2025-09-05,20,2025-09-05 20:00:00,613,16.3,75.5,0.4,0.83,Light Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-09-05,21,2025-09-05 21:00:00,721,16.8,70.0,8.2,0.71,Cloudy,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-05,22,2025-09-05 22:00:00,666,19.5,74.0,13.0,0.74,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-05,23,2025-09-05 23:00:00,632,12.7,85.9,8.5,0.79,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-06,0,2025-09-06 00:00:00,655,14.5,67.6,12.0,0.78,Cloudy,0,1,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-06,1,2025-09-06 01:00:00,660,18.3,78.8,3.8,0.75,Clear,0,1,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-06,2,2025-09-06 02:00:00,694,14.9,74.6,14.9,0.71,Clear,0,1,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-06,3,2025-09-06 03:00:00,672,13.9,76.8,2.5,0.76,Cloudy,0,1,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-06,4,2025-09-06 04:00:00,526,15.0,81.9,2.4,0.7,Light Rain,0,1,Bangalore,All,None,65.0,1.0,65.0,City
2025-09-06,5,2025-09-06 05:00:00,802,11.5,74.7,8.2,0.74,Cloudy,0,1,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-06,6,2025-09-06 06:00:00,958,13.7,86.9,2.6,0.75,Clear,0,1,Bangalore,All,None,65.0,1.17,76.05,City
2025-09-06,7,2025-09-06 07:00:00,1188,16.8,84.5,0.2,0.8,Clear,0,1,Bangalore,All,None,65.0,1.25,81.25,City
2025-09-06,8,2025-09-06 08:00:00,1210,15.4,71.8,2.1,0.87,Clear,0,1,Bangalore,All,None,65.0,1.25,81.25,City
2025-09-06,9,2025-09-06 09:00:00,982,13.2,74.3,1.4,0.81,Foggy,0,1,Bangalore,All,None,65.0,1.17,76.05,City
2025-09-06,10,2025-09-06 10:00:00,1061,14.9,82.0,7.6,0.78,Clear,0,1,Bangalore,All,None,65.0,1.25,81.25,City
2025-09-06,11,2025-09-06 11:00:00,608,16.8,79.7,5.0,0.78,Light Rain,0,1,Bangalore,All,None,65.0,1.0,65.0,City
2025-09-06,12,2025-09-06 12:00:00,645,14.6,81.5,2.3,0.74,Foggy,1,1,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-06,13,2025-09-06 13:00:00,725,14.3,76.3,12.6,0.7,Clear,0,1,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-06,14,2025-09-06 14:00:00,775,12.5,72.5,3.3,0.77,Clear,0,1,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-06,15,2025-09-06 15:00:00,564,15.2,72.6,5.2,0.74,Light Rain,0,1,Bangalore,All,None,65.0,1.0,65.0,City
2025-09-06,16,2025-09-06 16:00:00,864,14.3,87.1,4.8,0.74,Clear,0,1,Bangalore,All,None,65.0,1.17,76.05,City
2025-09-06,17,2025-09-06 17:00:00,993,15.6,78.4,2.8,0.77,Clear,0,1,Bangalore,All,None,65.0,1.17,76.05,City
2025-09-06,18,2025-09-06 18:00:00,1092,16.2,79.9,1.7,0.79,Clear,0,1,Bangalore,All,None,65.0,1.25,81.25,City
2025-09-06,19,2025-09-06 19:00:00,1011,12.9,75.7,4.3,0.8,Clear,0,1,Bangalore,All,None,65.0,1.17,76.05,City
2025-09-06,20,2025-09-06 20:00:00,849,12.4,68.9,10.0,0.78,Cloudy,0,1,Bangalore,All,None,65.0,1.17,76.05,City
2025-09-06,21,2025-09-06 21:00:00,573,15.5,70.4,11.1,0.74,Light Rain,0,1,Bangalore,All,None,65.0,1.0,65.0,City
2025-09-06,22,2025-09-06 22:00:00,765,14.7,75.0,9.6,0.73,Clear,0,1,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-06,23,2025-09-06 23:00:00,713,11.5,72.1,1.6,0.74,Clear,0,1,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-07,0,2025-09-07 00:00:00,717,15.2,69.7,13.8,0.76,Clear,0,1,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-07,1,2025-09-07 01:00:00,650,15.5,71.3,0.7,0.74,Cloudy,0,1,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-07,2,2025-09-07 02:00:00,294,14.1,83.9,2.2,0.71,Heavy Rain,0,1,Bangalore,All,None,65.0,1.0,65.0,City
2025-09-07,3,2025-09-07 03:00:00,710,12.4,79.8,0.2,0.72,Clear,0,1,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-07,4,2025-09-07 04:00:00,527,11.1,75.1,0.9,0.72,Light Rain,0,1,Bangalore,All,None,65.0,1.0,65.0,City
2025-09-07,5,2025-09-07 05:00:00,348,15.9,75.5,10.8,0.79,Heavy Rain,0,1,Bangalore,All,None,65.0,1.0,65.0,City
2025-09-07,6,2025-09-07 06:00:00,1022,15.9,84.8,1.7,0.84,Clear,0,1,Bangalore,All,None,65.0,1.17,76.05,City
2025-09-07,7,2025-09-07 07:00:00,811,17.6,76.2,1.4,0.83,Light Rain,0,1,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-07,8,2025-09-07 08:00:00,811,16.9,89.3,12.3,0.82,Light Rain,0,1,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-07,9,2025-09-07 09:00:00,808,17.2,83.5,7.8,0.86,Light Rain,0,1,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-07,10,2025-09-07 10:00:00,1027,15.6,77.0,8.2,0.8,Clear,0,1,Bangalore,All,None,65.0,1.17,76.05,City
2025-09-07,11,2025-09-07 11:00:00,904,13.1,85.4,12.8,0.79,Clear,0,1,Bangalore,All,None,65.0,1.17,76.05,City
2025-09-07,12,2025-09-07 12:00:00,533,14.6,81.7,8.4,0.78,Light Rain,0,1,Bangalore,All,None,65.0,1.0,65.0,City
2025-09-07,13,2025-09-07 13:00:00,529,13.4,71.9,0.6,0.79,Light Rain,0,1,Bangalore,All,None,65.0,1.0,65.0,City
2025-09-07,14,2025-09-07 14:00:00,711,14.1,73.1,3.2,0.76,Clear,0,1,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-07,15,2025-09-07 15:00:00,861,14.7,86.5,12.4,0.76,Clear,0,1,Bangalore,All,None,65.0,1.17,76.05,City
2025-09-07,16,2025-09-07 16:00:00,903,12.5,78.9,5.4,0.74,Clear,0,1,Bangalore,All,None,65.0,1.17,76.05,City
2025-09-07,17,2025-09-07 17:00:00,903,13.2,77.0,2.9,0.8,Foggy,0,1,Bangalore,All,None,65.0,1.17,76.05,City
2025-09-07,18,2025-09-07 18:00:00,1127,12.7,79.0,3.0,0.81,Clear,0,1,Bangalore,All,None,65.0,1.25,81.25,City
2025-09-07,19,2025-09-07 19:00:00,1009,20.4,84.8,5.4,0.81,Cloudy,0,1,Bangalore,All,None,65.0,1.17,76.05,City
2025-09-07,20,2025-09-07 20:00:00,967,15.2,80.7,2.1,0.81,Clear,0,1,Bangalore,All,None,65.0,1.17,76.05,City
2025-09-07,21,2025-09-07 21:00:00,852,15.8,88.7,1.2,0.73,Clear,0,1,Bangalore,All,None,65.0,1.17,76.05,City
2025-09-07,22,2025-09-07 22:00:00,600,17.3,76.3,8.2,0.76,Foggy,0,1,Bangalore,All,None,65.0,1.0,65.0,City
2025-09-07,23,2025-09-07 23:00:00,648,12.8,74.7,7.5,0.7,Cloudy,0,1,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-08,0,2025-09-08 00:00:00,580,16.0,79.1,9.6,0.78,Cloudy,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-09-08,1,2025-09-08 01:00:00,581,12.2,84.1,1.8,0.69,Clear,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-09-08,2,2025-09-08 02:00:00,581,15.5,78.8,2.9,0.75,Clear,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-09-08,3,2025-09-08 03:00:00,716,16.5,86.9,4.2,0.75,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-08,4,2025-09-08 04:00:00,598,16.2,76.0,10.1,0.79,Foggy,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-09-08,5,2025-09-08 05:00:00,724,15.4,73.3,1.3,0.75,Cloudy,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-08,6,2025-09-08 06:00:00,951,16.9,74.6,0.4,0.77,Clear,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2025-09-08,7,2025-09-08 07:00:00,1113,16.9,76.6,2.0,0.81,Clear,0,0,Bangalore,All,None,65.0,1.25,81.25,City
2025-09-08,8,2025-09-08 08:00:00,1070,14.9,78.5,10.2,0.86,Cloudy,0,0,Bangalore,All,None,65.0,1.25,81.25,City
2025-09-08,9,2025-09-08 09:00:00,1070,16.0,78.5,2.1,0.87,Clear,0,0,Bangalore,All,None,65.0,1.25,81.25,City
2025-09-08,10,2025-09-08 10:00:00,846,15.6,71.1,2.4,0.81,Cloudy,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2025-09-08,11,2025-09-08 11:00:00,766,13.2,69.6,6.8,0.76,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-08,12,2025-09-08 12:00:00,690,14.0,67.9,13.9,0.75,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-08,13,2025-09-08 13:00:00,650,16.1,76.0,13.2,0.74,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-08,14,2025-09-08 14:00:00,648,14.2,72.9,4.7,0.78,Cloudy,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-08,15,2025-09-08 15:00:00,739,18.1,84.1,15.8,0.73,Cloudy,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-08,16,2025-09-08 16:00:00,847,17.5,77.3,6.0,0.79,Clear,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2025-09-08,17,2025-09-08 17:00:00,929,12.9,72.8,6.6,0.76,Clear,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2025-09-08,18,2025-09-08 18:00:00,381,13.9,70.9,4.6,0.81,Heavy Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-09-08,19,2025-09-08 19:00:00,907,10.3,77.9,7.9,0.81,Cloudy,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2025-09-08,20,2025-09-08 20:00:00,833,14.0,72.3,8.2,0.76,Clear,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2025-09-08,21,2025-09-08 21:00:00,276,16.8,78.1,9.7,0.71,Heavy Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-09-08,22,2025-09-08 22:00:00,640,17.3,78.6,11.0,0.77,Cloudy,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-08,23,2025-09-08 23:00:00,625,11.1,77.6,3.1,0.75,Clear,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-09-09,0,2025-09-09 00:00:00,600,15.4,85.1,2.8,0.69,Clear,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-09-09,1,2025-09-09 01:00:00,454,14.8,84.2,2.8,0.74,Light Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-09-09,2,2025-09-09 02:00:00,543,15.3,78.4,2.2,0.77,Foggy,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-09-09,3,2025-09-09 03:00:00,642,15.5,74.5,6.9,0.75,Cloudy,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-09,4,2025-09-09 04:00:00,659,10.5,66.5,15.8,0.74,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-09,5,2025-09-09 05:00:00,781,11.5,77.4,5.4,0.79,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-09,6,2025-09-09 06:00:00,955,14.8,82.7,6.2,0.79,Clear,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2025-09-09,7,2025-09-09 07:00:00,1013,16.4,74.1,10.4,0.87,Cloudy,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2025-09-09,8,2025-09-09 08:00:00,751,19.2,74.2,7.5,0.89,Light Rain,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-09,9,2025-09-09 09:00:00,1035,13.9,83.9,1.7,0.86,Clear,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2025-09-09,10,2025-09-09 10:00:00,381,15.6,77.8,6.3,0.81,Heavy Rain,1,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-09-09,11,2025-09-09 11:00:00,755,13.2,86.0,18.4,0.78,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-09,12,2025-09-09 12:00:00,712,15.9,81.7,12.1,0.76,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-09,13,2025-09-09 13:00:00,656,14.7,71.3,24.6,0.7,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-09,14,2025-09-09 14:00:00,710,13.0,75.8,8.3,0.74,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-09,15,2025-09-09 15:00:00,733,13.9,71.4,2.8,0.73,Cloudy,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-09,16,2025-09-09 16:00:00,863,13.7,72.6,0.6,0.73,Cloudy,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2025-09-09,17,2025-09-09 17:00:00,403,17.4,77.6,4.1,0.76,Heavy Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-09-09,18,2025-09-09 18:00:00,979,12.6,79.3,4.2,0.79,Cloudy,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2025-09-09,19,2025-09-09 19:00:00,662,13.5,78.9,5.7,0.81,Light Rain,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-09,20,2025-09-09 20:00:00,864,17.8,77.9,7.0,0.74,Clear,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2025-09-09,21,2025-09-09 21:00:00,741,16.7,77.1,15.0,0.8,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-09,22,2025-09-09 22:00:00,507,11.3,78.0,13.6,0.75,Light Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-09-09,23,2025-09-09 23:00:00,550,15.4,75.6,11.7,0.77,Cloudy,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-09-10,0,2025-09-10 00:00:00,620,13.6,80.4,1.7,0.76,Clear,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-09-10,1,2025-09-10 01:00:00,228,15.7,92.2,9.1,0.75,Heavy Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-09-10,2,2025-09-10 02:00:00,517,14.8,72.6,4.5,0.73,Foggy,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-09-10,3,2025-09-10 03:00:00,554,18.3,86.3,7.9,0.79,Foggy,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-09-10,4,2025-09-10 04:00:00,675,16.1,84.9,1.2,0.77,Cloudy,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-10,5,2025-09-10 05:00:00,307,18.6,76.4,8.9,0.81,Heavy Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-09-10,6,2025-09-10 06:00:00,853,19.0,82.8,13.3,0.79,Cloudy,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2025-09-10,7,2025-09-10 07:00:00,418,13.0,75.3,0.2,0.86,Heavy Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-09-10,8,2025-09-10 08:00:00,1119,12.8,80.1,12.6,0.85,Clear,0,0,Bangalore,All,None,65.0,1.25,81.25,City
2025-09-10,9,2025-09-10 09:00:00,1005,14.5,71.9,1.0,0.81,Cloudy,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2025-09-10,10,2025-09-10 10:00:00,357,15.2,76.3,2.2,0.84,Heavy Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-09-10,11,2025-09-10 11:00:00,727,16.3,80.0,2.4,0.78,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-10,12,2025-09-10 12:00:00,667,15.9,81.2,1.1,0.76,Cloudy,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-10,13,2025-09-10 13:00:00,465,15.5,75.0,1.9,0.74,Light Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-09-10,14,2025-09-10 14:00:00,688,12.6,76.3,8.6,0.73,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-10,15,2025-09-10 15:00:00,770,14.0,66.6,2.5,0.79,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-10,16,2025-09-10 16:00:00,559,12.7,77.2,14.8,0.78,Light Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-09-10,17,2025-09-10 17:00:00,670,13.5,79.0,6.6,0.76,Light Rain,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-10,18,2025-09-10 18:00:00,987,13.7,70.6,3.2,0.83,Clear,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2025-09-10,19,2025-09-10 19:00:00,616,17.2,73.0,1.4,0.85,Light Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-09-10,20,2025-09-10 20:00:00,319,17.6,75.3,16.3,0.79,Heavy Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-09-10,21,2025-09-10 21:00:00,516,17.1,79.2,9.2,0.77,Light Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-09-10,22,2025-09-10 22:00:00,462,16.2,82.7,7.6,0.74,Light Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-09-10,23,2025-09-10 23:00:00,439,11.8,74.4,12.0,0.75,Light Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-09-11,0,2025-09-11 00:00:00,239,15.4,77.8,1.5,0.78,Heavy Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-09-11,1,2025-09-11 01:00:00,460,13.8,69.9,7.2,0.78,Light Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-09-11,2,2025-09-11 02:00:00,639,14.5,82.0,8.0,0.72,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-11,3,2025-09-11 03:00:00,662,18.3,69.9,1.6,0.73,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-11,4,2025-09-11 04:00:00,280,14.9,82.0,2.6,0.76,Heavy Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-09-11,5,2025-09-11 05:00:00,748,16.4,81.7,0.7,0.78,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-11,6,2025-09-11 06:00:00,930,14.5,82.8,0.2,0.77,Clear,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2025-09-11,7,2025-09-11 07:00:00,1049,15.1,86.5,9.7,0.85,Clear,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2025-09-11,8,2025-09-11 08:00:00,822,17.5,86.7,0.7,0.8,Light Rain,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2025-09-11,9,2025-09-11 09:00:00,955,15.7,78.1,8.2,0.87,Cloudy,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2025-09-11,10,2025-09-11 10:00:00,913,16.9,72.6,7.3,0.75,Clear,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2025-09-11,11,2025-09-11 11:00:00,754,17.3,73.7,19.1,0.79,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-11,12,2025-09-11 12:00:00,305,14.8,71.4,9.7,0.76,Heavy Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-09-11,13,2025-09-11 13:00:00,687,12.5,64.5,6.8,0.77,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-11,14,2025-09-11 14:00:00,650,15.9,82.6,15.8,0.72,Cloudy,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-11,15,2025-09-11 15:00:00,691,14.3,81.7,4.8,0.75,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-11,16,2025-09-11 16:00:00,568,16.0,73.4,6.7,0.8,Light Rain,1,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-09-11,17,2025-09-11 17:00:00,704,17.0,69.5,6.8,0.82,Light Rain,1,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-11,18,2025-09-11 18:00:00,943,9.8,76.2,8.8,0.83,Cloudy,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2025-09-11,19,2025-09-11 19:00:00,625,13.6,78.2,7.0,0.82,Light Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-09-11,20,2025-09-11 20:00:00,899,17.3,73.4,0.8,0.8,Clear,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2025-09-11,21,2025-09-11 21:00:00,825,16.2,73.1,19.7,0.78,Clear,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2025-09-11,22,2025-09-11 22:00:00,703,16.0,82.5,1.1,0.79,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-11,23,2025-09-11 23:00:00,639,13.7,74.2,11.9,0.72,Cloudy,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-12,0,2025-09-12 00:00:00,423,14.0,78.9,15.0,0.73,Light Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-09-12,1,2025-09-12 01:00:00,529,16.1,79.0,7.9,0.74,Foggy,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-09-12,2,2025-09-12 02:00:00,582,16.5,74.3,2.5,0.77,Cloudy,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-09-12,3,2025-09-12 03:00:00,645,12.8,77.7,8.6,0.76,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-12,4,2025-09-12 04:00:00,685,13.0,84.0,8.7,0.7,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-12,5,2025-09-12 05:00:00,784,15.0,80.1,13.6,0.72,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-12,6,2025-09-12 06:00:00,785,15.4,81.8,6.9,0.75,Foggy,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-12,7,2025-09-12 07:00:00,706,15.2,79.0,1.3,0.84,Light Rain,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-12,8,2025-09-12 08:00:00,1058,16.5,77.6,1.1,0.82,Cloudy,0,0,Bangalore,All,None,65.0,1.25,81.25,City
2025-09-12,9,2025-09-12 09:00:00,1064,17.4,68.8,3.2,0.84,Clear,0,0,Bangalore,All,None,65.0,1.25,81.25,City
2025-09-12,10,2025-09-12 10:00:00,605,15.5,81.6,8.4,0.78,Light Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-09-12,11,2025-09-12 11:00:00,541,12.6,77.0,5.0,0.75,Light Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-09-12,12,2025-09-12 12:00:00,665,14.9,79.9,6.3,0.74,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-12,13,2025-09-12 13:00:00,273,16.3,73.6,16.6,0.73,Heavy Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-09-12,14,2025-09-12 14:00:00,264,14.5,80.8,15.2,0.71,Heavy Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-09-12,15,2025-09-12 15:00:00,731,17.3,74.1,0.9,0.76,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-12,16,2025-09-12 16:00:00,812,14.0,68.4,10.5,0.78,Clear,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2025-09-12,17,2025-09-12 17:00:00,934,14.1,91.6,6.1,0.79,Cloudy,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2025-09-12,18,2025-09-12 18:00:00,999,15.7,75.3,3.9,0.78,Clear,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2025-09-12,19,2025-09-12 19:00:00,974,17.9,67.2,3.7,0.8,Clear,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2025-09-12,20,2025-09-12 20:00:00,823,17.8,79.3,9.4,0.78,Clear,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2025-09-12,21,2025-09-12 21:00:00,691,14.9,75.3,4.3,0.75,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-12,22,2025-09-12 22:00:00,572,14.3,81.6,0.5,0.79,Foggy,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-09-12,23,2025-09-12 23:00:00,257,14.5,82.2,7.0,0.77,Heavy Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-09-13,0,2025-09-13 00:00:00,667,13.7,76.3,7.1,0.74,Clear,0,1,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-13,1,2025-09-13 01:00:00,679,15.5,77.2,0.1,0.7,Clear,0,1,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-13,2,2025-09-13 02:00:00,650,13.2,78.6,5.3,0.69,Cloudy,0,1,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-13,3,2025-09-13 03:00:00,694,12.4,80.4,4.3,0.72,Clear,0,1,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-13,4,2025-09-13 04:00:00,754,13.4,79.7,17.1,0.76,Clear,0,1,Bangalore,All,None,65.0,1.08,70.2,City
2025-09-13,5,2025-09-13 05:00:00,888,16.5,79.8,8.5,0.76,Clear,0,1,Bangalore,All,None,65.0,1.17,76.05,City
2025-09-13,6,2025-09-13 06:00:00,936,13.9,76.4,12.9,0.78,Cloudy,0,1,Bangalore,All,None,65.0,1.17,76.05,City
2025-09-13,7,2025-09-13 07:00:00,1163,19.9,79.8,9.1,0.85,Clear,0,1,Bangalore,All,None,65.0,1.25,81.25,City
