dteday,hr,datetime,cnt,temp,hum,windspeed,traffic_factor,weather_condition,holiday_flag,weekend_flag,area_name,bike_model,base_price,surge_multiplier,final_price,zone
2026-01-28,12,2026-01-28 12:00:00,618,21.6,34.3,10.5,0.76,Cloudy,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-01-28,13,2026-01-28 13:00:00,593,20.5,46.3,3.3,0.73,Clear,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-01-28,14,2026-01-28 14:00:00,416,20.2,38.9,3.9,0.75,Light Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-01-28,15,2026-01-28 15:00:00,277,20.3,42.3,6.5,0.77,Heavy Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-01-28,16,2026-01-28 16:00:00,734,22.5,42.9,15.5,0.78,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2026-01-28,17,2026-01-28 17:00:00,347,25.6,48.1,0.5,0.85,Heavy Rain,1,0,Bangalore,All,65.0,1.0,65.0,City
2026-01-28,18,2026-01-28 18:00:00,613,22.3,38.3,1.9,0.83,Light Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-01-28,19,2026-01-28 19:00:00,787,22.4,35.3,5.2,0.82,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2026-01-28,20,2026-01-28 20:00:00,716,25.6,47.4,7.6,0.83,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2026-01-28,21,2026-01-28 21:00:00,647,21.6,41.9,7.5,0.72,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2026-01-28,22,2026-01-28 22:00:00,508,22.0,43.9,6.0,0.72,Cloudy,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-01-28,23,2026-01-28 23:00:00,386,24.3,32.1,4.5,0.75,Light Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-01-29,0,2026-01-29 00:00:00,525,25.7,43.7,13.6,0.76,Clear,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-01-29,1,2026-01-29 01:00:00,569,23.0,50.3,14.4,0.75,Clear,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-01-29,2,2026-01-29 02:00:00,525,21.6,43.8,3.5,0.74,Cloudy,1,0,Bangalore,All,65.0,1.0,65.0,City
2026-01-29,3,2026-01-29 03:00:00,525,24.3,47.9,0.5,0.73,Clear,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-01-29,4,2026-01-29 04:00:00,608,21.7,37.8,1.1,0.73,Clear,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-01-29,5,2026-01-29 05:00:00,646,22.6,44.9,4.6,0.78,Cloudy,0,0,Bangalore,All,65.0,1.08,70.2,City
2026-01-29,6,2026-01-29 06:00:00,778,20.6,38.4,4.6,0.82,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2026-01-29,7,2026-01-29 07:00:00,911,22.6,43.2,10.3,0.85,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2026-01-29,8,2026-01-29 08:00:00,1007,23.3,47.2,9.9,0.8,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2026-01-29,9,2026-01-29 09:00:00,893,24.8,35.0,6.3,0.86,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2026-01-29,10,2026-01-29 10:00:00,809,22.5,42.5,5.2,0.84,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2026-01-29,11,2026-01-29 11:00:00,730,22.0,42.0,1.8,0.74,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2026-01-29,12,2026-01-29 12:00:00,572,20.3,43.6,12.0,0.78,Cloudy,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-01-29,13,2026-01-29 13:00:00,254,19.2,51.2,0.5,0.75,Heavy Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-01-29,14,2026-01-29 14:00:00,606,22.8,41.3,7.3,0.7,Clear,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-01-29,15,2026-01-29 15:00:00,652,21.6,45.7,3.8,0.81,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2026-01-29,16,2026-01-29 16:00:00,738,22.1,42.8,2.9,0.81,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2026-01-29,17,2026-01-29 17:00:00,744,19.9,36.3,5.2,0.82,Cloudy,0,0,Bangalore,All,65.0,1.08,70.2,City
2026-01-29,18,2026-01-29 18:00:00,836,24.2,42.8,5.7,0.85,Cloudy,0,0,Bangalore,All,65.0,1.17,76.05,City
2026-01-29,19,2026-01-29 19:00:00,802,22.8,48.7,4.1,0.81,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2026-01-29,20,2026-01-29 20:00:00,584,20.8,41.5,0.6,0.81,Foggy,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-01-29,21,2026-01-29 21:00:00,610,24.0,45.2,4.6,0.77,Clear,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-01-29,22,2026-01-29 22:00:00,543,20.1,49.8,11.8,0.74,Cloudy,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-01-29,23,2026-01-29 23:00:00,379,22.0,48.7,5.4,0.74,Light Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-01-30,0,2026-01-30 00:00:00,422,24.9,43.7,7.3,0.77,Light Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-01-30,1,2026-01-30 01:00:00,527,21.7,43.6,1.7,0.72,Clear,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-01-30,2,2026-01-30 02:00:00,461,19.5,43.4,6.3,0.71,Foggy,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-01-30,3,2026-01-30 03:00:00,567,22.7,41.2,14.8,0.71,Clear,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-01-30,4,2026-01-30 04:00:00,603,24.1,35.3,1.0,0.7,Clear,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-01-30,5,2026-01-30 05:00:00,695,22.3,44.4,6.9,0.74,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2026-01-30,6,2026-01-30 06:00:00,315,21.5,48.2,0.9,0.78,Heavy Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-01-30,7,2026-01-30 07:00:00,902,20.4,38.0,0.9,0.85,Cloudy,0,0,Bangalore,All,65.0,1.17,76.05,City
2026-01-30,8,2026-01-30 08:00:00,915,19.6,45.6,8.5,0.85,Cloudy,1,0,Bangalore,All,65.0,1.17,76.05,City
2026-01-30,9,2026-01-30 09:00:00,860,19.2,44.3,4.3,0.85,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2026-01-30,10,2026-01-30 10:00:00,705,23.9,31.9,12.9,0.83,Foggy,0,0,Bangalore,All,65.0,1.08,70.2,City
2026-01-30,11,2026-01-30 11:00:00,602,22.2,45.1,17.4,0.8,Cloudy,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-01-30,12,2026-01-30 12:00:00,602,28.0,46.5,1.4,0.77,Clear,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-01-30,13,2026-01-30 13:00:00,549,21.0,36.5,6.0,0.73,Clear,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-01-30,14,2026-01-30 14:00:00,559,24.6,33.6,12.5,0.71,Clear,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-01-30,15,2026-01-30 15:00:00,662,19.9,37.5,2.9,0.73,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2026-01-30,16,2026-01-30 16:00:00,708,21.2,43.0,1.5,0.77,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2026-01-30,17,2026-01-30 17:00:00,787,21.4,55.6,8.5,0.78,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2026-01-30,18,2026-01-30 18:00:00,807,22.1,36.4,13.1,0.86,Cloudy,0,0,Bangalore,All,65.0,1.17,76.05,City
2026-01-30,19,2026-01-30 19:00:00,842,23.1,44.1,2.4,0.77,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2026-01-30,20,2026-01-30 20:00:00,718,21.7,43.9,1.3,0.81,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2026-01-30,21,2026-01-30 21:00:00,276,21.3,39.8,7.8,0.77,Heavy Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-01-30,22,2026-01-30 22:00:00,600,18.7,35.7,3.1,0.71,Clear,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-01-30,23,2026-01-30 23:00:00,532,21.4,47.1,10.5,0.73,Cloudy,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-01-31,0,2026-01-31 00:00:00,564,20.1,47.6,1.1,0.68,Clear,0,1,Bangalore,All,65.0,1.0,65.0,City
2026-01-31,1,2026-01-31 01:00:00,615,25.8,43.3,4.9,0.76,Cloudy,0,1,Bangalore,All,65.0,1.0,65.0,City
2026-01-31,2,2026-01-31 02:00:00,559,20.8,35.7,4.1,0.76,Cloudy,0,1,Bangalore,All,65.0,1.0,65.0,City
2026-01-31,3,2026-01-31 03:00:00,590,22.3,40.9,6.8,0.76,Clear,0,1,Bangalore,All,65.0,1.0,65.0,City
2026-01-31,4,2026-01-31 04:00:00,637,22.6,42.1,6.1,0.79,Clear,0,1,Bangalore,All,65.0,1.08,70.2,City
2026-01-31,5,2026-01-31 05:00:00,740,24.0,44.9,3.7,0.79,Clear,0,1,Bangalore,All,65.0,1.08,70.2,City
2026-01-31,6,2026-01-31 06:00:00,853,21.4,51.6,0.1,0.82,Clear,0,1,Bangalore,All,65.0,1.17,76.05,City
2026-01-31,7,2026-01-31 07:00:00,1013,21.3,38.8,0.8,0.86,Clear,0,1,Bangalore,All,65.0,1.17,76.05,City
2026-01-31,8,2026-01-31 08:00:00,766,21.1,34.0,7.0,0.82,Light Rain,0,1,Bangalore,All,65.0,1.08,70.2,City
2026-01-31,9,2026-01-31 09:00:00,1001,22.5,32.0,4.4,0.85,Clear,0,1,Bangalore,All,65.0,1.17,76.05,City
2026-01-31,10,2026-01-31 10:00:00,854,20.5,39.6,8.1,0.77,Cloudy,0,1,Bangalore,All,65.0,1.17,76.05,City
2026-01-31,11,2026-01-31 11:00:00,738,21.3,50.8,1.1,0.81,Clear,0,1,Bangalore,All,65.0,1.08,70.2,City
2026-01-31,12,2026-01-31 12:00:00,668,22.5,44.7,2.7,0.72,Clear,0,1,Bangalore,All,65.0,1.08,70.2,City
2026-01-31,13,2026-01-31 13:00:00,644,21.8,46.8,1.0,0.72,Clear,0,1,Bangalore,All,65.0,1.08,70.2,City
2026-01-31,14,2026-01-31 14:00:00,625,21.5,40.1,10.8,0.74,Clear,0,1,Bangalore,All,65.0,1.0,65.0,City
2026-01-31,15,2026-01-31 15:00:00,505,20.6,35.9,6.1,0.73,Light Rain,0,1,Bangalore,All,65.0,1.0,65.0,City
2026-01-31,16,2026-01-31 16:00:00,559,22.9,41.0,3.5,0.74,Light Rain,0,1,Bangalore,All,65.0,1.0,65.0,City
2026-01-31,17,2026-01-31 17:00:00,880,17.5,46.2,5.6,0.84,Cloudy,0,1,Bangalore,All,65.0,1.17,76.05,City
2026-01-31,18,2026-01-31 18:00:00,918,18.3,32.8,6.7,0.85,Cloudy,0,1,Bangalore,All,65.0,1.17,76.05,City
2026-01-31,19,2026-01-31 19:00:00,855,21.1,50.6,2.2,0.79,Cloudy,0,1,Bangalore,All,65.0,1.17,76.05,City
2026-01-31,20,2026-01-31 20:00:00,792,23.7,41.0,3.5,0.74,Cloudy,0,1,Bangalore,All,65.0,1.08,70.2,City
2026-01-31,21,2026-01-31 21:00:00,273,23.5,48.6,8.2,0.74,Heavy Rain,0,1,Bangalore,All,65.0,1.0,65.0,City
2026-01-31,22,2026-01-31 22:00:00,424,22.2,41.6,3.3,0.7,Light Rain,0,1,Bangalore,All,65.0,1.0,65.0,City
2026-01-31,23,2026-01-31 23:00:00,402,23.3,48.9,3.7,0.73,Light Rain,0,1,Bangalore,All,65.0,1.0,65.0,City
2026-02-01,0,2026-02-01 00:00:00,658,27.3,31.3,0.8,0.77,Clear,0,1,Bangalore,All,65.0,1.08,70.2,City
2026-02-01,1,2026-02-01 01:00:00,609,26.1,35.3,4.7,0.77,Clear,0,1,Bangalore,All,65.0,1.0,65.0,City
2026-02-01,2,2026-02-01 02:00:00,594,25.4,35.7,12.0,0.7,Cloudy,0,1,Bangalore,All,65.0,1.0,65.0,City
2026-02-01,3,2026-02-01 03:00:00,656,29.4,43.6,16.6,0.74,Clear,1,1,Bangalore,All,65.0,1.08,70.2,City
2026-02-01,4,2026-02-01 04:00:00,702,27.3,39.7,0.7,0.7,Clear,0,1,Bangalore,All,65.0,1.08,70.2,City
2026-02-01,5,2026-02-01 05:00:00,755,27.0,42.3,6.6,0.79,Clear,0,1,Bangalore,All,65.0,1.08,70.2,City
2026-02-01,6,2026-02-01 06:00:00,946,32.1,37.7,3.4,0.81,Clear,0,1,Bangalore,All,65.0,1.17,76.05,City
2026-02-01,7,2026-02-01 07:00:00,770,24.0,47.6,4.0,0.8,Light Rain,0,1,Bangalore,All,65.0,1.08,70.2,City
2026-02-01,8,2026-02-01 08:00:00,1105,28.3,28.8,2.4,0.88,Clear,0,1,Bangalore,All,65.0,1.25,81.25,City
2026-02-01,9,2026-02-01 09:00:00,703,25.4,41.1,3.2,0.81,Light Rain,0,1,Bangalore,All,65.0,1.08,70.2,City
2026-02-01,10,2026-02-01 10:00:00,934,25.0,46.0,10.5,0.8,Clear,0,1,Bangalore,All,65.0,1.17,76.05,City
2026-02-01,11,2026-02-01 11:00:00,333,25.2,42.6,2.7,0.78,Heavy Rain,0,1,Bangalore,All,65.0,1.0,65.0,City
2026-02-01,12,2026-02-01 12:00:00,660,22.3,50.9,13.3,0.77,Cloudy,0,1,Bangalore,All,65.0,1.08,70.2,City
2026-02-01,13,2026-02-01 13:00:00,699,28.3,40.5,6.2,0.75,Clear,0,1,Bangalore,All,65.0,1.08,70.2,City
2026-02-01,14,2026-02-01 14:00:00,734,26.6,40.4,8.3,0.72,Clear,0,1,Bangalore,All,65.0,1.08,70.2,City
2026-02-01,15,2026-02-01 15:00:00,521,23.6,46.5,14.2,0.72,Light Rain,0,1,Bangalore,All,65.0,1.0,65.0,City
2026-02-01,16,2026-02-01 16:00:00,948,28.5,38.4,7.8,0.78,Clear,0,1,Bangalore,All,65.0,1.17,76.05,City
2026-02-01,17,2026-02-01 17:00:00,811,25.8,36.2,15.2,0.77,Foggy,0,1,Bangalore,All,65.0,1.17,76.05,City
2026-02-01,18,2026-02-01 18:00:00,1008,29.2,47.5,7.8,0.78,Cloudy,0,1,Bangalore,All,65.0,1.17,76.05,City
2026-02-01,19,2026-02-01 19:00:00,1006,26.8,42.3,4.4,0.78,Clear,0,1,Bangalore,All,65.0,1.17,76.05,City
2026-02-01,20,2026-02-01 20:00:00,929,26.7,35.7,23.0,0.77,Clear,0,1,Bangalore,All,65.0,1.17,76.05,City
2026-02-01,21,2026-02-01 21:00:00,764,23.6,45.6,6.2,0.74,Clear,0,1,Bangalore,All,65.0,1.08,70.2,City
2026-02-01,22,2026-02-01 22:00:00,648,24.9,34.0,9.4,0.76,Clear,0,1,Bangalore,All,65.0,1.08,70.2,City
2026-02-01,23,2026-02-01 23:00:00,614,23.7,40.2,2.0,0.77,Cloudy,0,1,Bangalore,All,65.0,1.0,65.0,City
2026-02-02,0,2026-02-02 00:00:00,561,23.0,45.9,4.5,0.72,Clear,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-02-02,1,2026-02-02 01:00:00,569,24.5,38.8,1.5,0.77,Clear,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-02-02,2,2026-02-02 02:00:00,224,25.8,32.1,7.3,0.76,Heavy Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-02-02,3,2026-02-02 03:00:00,578,26.4,41.0,4.0,0.79,Clear,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-02-02,4,2026-02-02 04:00:00,598,28.6,33.5,9.3,0.71,Clear,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-02-02,5,2026-02-02 05:00:00,704,23.7,41.8,6.9,0.8,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2026-02-02,6,2026-02-02 06:00:00,774,30.2,44.2,1.3,0.77,Foggy,0,0,Bangalore,All,65.0,1.08,70.2,City
2026-02-02,7,2026-02-02 07:00:00,690,25.7,30.9,1.4,0.85,Light Rain,0,0,Bangalore,All,65.0,1.08,70.2,City
2026-02-02,8,2026-02-02 08:00:00,879,28.9,44.5,5.8,0.82,Foggy,0,0,Bangalore,All,65.0,1.17,76.05,City
2026-02-02,9,2026-02-02 09:00:00,871,26.0,43.2,6.0,0.8,Foggy,0,0,Bangalore,All,65.0,1.17,76.05,City
2026-02-02,10,2026-02-02 10:00:00,792,26.6,36.4,4.0,0.76,Cloudy,0,0,Bangalore,All,65.0,1.08,70.2,City
2026-02-02,11,2026-02-02 11:00:00,654,26.1,41.2,17.0,0.77,Cloudy,0,0,Bangalore,All,65.0,1.08,70.2,City
2026-02-02,12,2026-02-02 12:00:00,635,27.2,40.5,0.3,0.72,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2026-02-02,13,2026-02-02 13:00:00,449,25.2,41.0,4.4,0.76,Light Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-02-02,14,2026-02-02 14:00:00,638,23.6,41.8,3.8,0.73,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2026-02-02,15,2026-02-02 15:00:00,751,27.9,33.9,6.6,0.77,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2026-02-02,16,2026-02-02 16:00:00,707,29.8,38.8,8.9,0.77,Foggy,0,0,Bangalore,All,65.0,1.08,70.2,City
2026-02-02,17,2026-02-02 17:00:00,785,27.1,42.3,3.9,0.78,Cloudy,0,0,Bangalore,All,65.0,1.08,70.2,City
2026-02-02,18,2026-02-02 18:00:00,903,32.7,43.2,2.5,0.84,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2026-02-02,19,2026-02-02 19:00:00,828,24.6,45.4,9.7,0.81,Cloudy,0,0,Bangalore,All,65.0,1.17,76.05,City
2026-02-02,20,2026-02-02 20:00:00,797,25.2,44.1,2.4,0.82,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2026-02-02,21,2026-02-02 21:00:00,648,22.1,39.4,5.5,0.72,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2026-02-02,22,2026-02-02 22:00:00,615,24.7,36.0,8.8,0.72,Cloudy,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-02-02,23,2026-02-02 23:00:00,387,26.2,39.9,2.9,0.74,Light Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-02-03,0,2026-02-03 00:00:00,413,24.8,32.5,6.2,0.76,Light Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-02-03,1,2026-02-03 01:00:00,569,22.7,42.2,15.5,0.72,Clear,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-02-03,2,2026-02-03 02:00:00,564,25.8,39.5,12.7,0.78,Clear,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-02-03,3,2026-02-03 03:00:00,550,23.1,44.4,1.7,0.73,Cloudy,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-02-03,4,2026-02-03 04:00:00,636,29.2,37.3,0.3,0.72,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2026-02-03,5,2026-02-03 05:00:00,298,22.7,43.5,4.4,0.79,Heavy Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-02-03,6,2026-02-03 06:00:00,340,27.7,42.2,12.2,0.85,Heavy Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-02-03,7,2026-02-03 07:00:00,935,25.7,46.3,15.0,0.87,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2026-02-03,8,2026-02-03 08:00:00,997,24.1,43.5,4.1,0.82,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2026-02-03,9,2026-02-03 09:00:00,375,26.8,40.1,6.4,0.86,Heavy Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-02-03,10,2026-02-03 10:00:00,582,27.4,47.2,2.3,0.75,Light Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-02-03,11,2026-02-03 11:00:00,528,25.4,41.1,11.8,0.81,Light Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-02-03,12,2026-02-03 12:00:00,563,25.9,40.5,3.2,0.78,Cloudy,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-02-03,13,2026-02-03 13:00:00,489,23.5,39.4,1.8,0.71,Foggy,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-02-03,14,2026-02-03 14:00:00,589,22.9,43.7,12.4,0.73,Clear,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-02-03,15,2026-02-03 15:00:00,511,29.2,38.2,9.3,0.79,Light Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-02-03,16,2026-02-03 16:00:00,757,26.6,28.4,0.1,0.75,Cloudy,0,0,Bangalore,All,65.0,1.08,70.2,City
2026-02-03,17,2026-02-03 17:00:00,905,26.8,36.3,5.7,0.78,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2026-02-03,18,2026-02-03 18:00:00,849,24.3,42.4,10.4,0.86,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2026-02-03,19,2026-02-03 19:00:00,857,24.1,43.3,7.0,0.84,Cloudy,0,0,Bangalore,All,65.0,1.17,76.05,City
2026-02-03,20,2026-02-03 20:00:00,753,24.9,45.6,10.6,0.79,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2026-02-03,21,2026-02-03 21:00:00,661,29.0,37.3,7.4,0.79,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2026-02-03,22,2026-02-03 22:00:00,641,24.8,44.6,0.4,0.71,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2026-02-03,23,2026-02-03 23:00:00,408,27.7,31.0,23.4,0.69,Light Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-02-04,0,2026-02-04 00:00:00,223,24.5,30.8,11.3,0.74,Heavy Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-02-04,1,2026-02-04 01:00:00,550,25.9,31.1,1.5,0.77,Cloudy,1,0,Bangalore,All,65.0,1.0,65.0,City
2026-02-04,2,2026-02-04 02:00:00,577,26.6,41.1,12.1,0.72,Clear,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-02-04,3,2026-02-04 03:00:00,235,22.8,37.5,9.2,0.78,Heavy Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-02-04,4,2026-02-04 04:00:00,269,27.1,36.0,4.5,0.74,Heavy Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-02-04,5,2026-02-04 05:00:00,266,27.2,46.0,3.4,0.76,Heavy Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-02-04,6,2026-02-04 06:00:00,337,27.3,38.3,13.0,0.83,Heavy Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-02-04,7,2026-02-04 07:00:00,977,27.6,43.6,6.2,0.8,Cloudy,0,0,Bangalore,All,65.0,1.17,76.05,City
2026-02-04,8,2026-02-04 08:00:00,993,28.3,37.1,7.1,0.79,Cloudy,0,0,Bangalore,All,65.0,1.17,76.05,City
2026-02-04,9,2026-02-04 09:00:00,711,24.6,43.2,3.3,0.85,Light Rain,0,0,Bangalore,All,65.0,1.08,70.2,City
2026-02-04,10,2026-02-04 10:00:00,569,27.5,43.1,15.9,0.84,Light Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-02-04,11,2026-02-04 11:00:00,611,25.8,46.4,0.0,0.74,Foggy,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-02-04,12,2026-02-04 12:00:00,248,22.9,33.1,8.8,0.72,Heavy Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-02-04,13,2026-02-04 13:00:00,571,19.4,35.4,13.3,0.74,Clear,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-02-04,14,2026-02-04 14:00:00,610,27.4,40.6,1.6,0.75,Clear,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-02-04,15,2026-02-04 15:00:00,669,26.9,36.7,4.5,0.79,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2026-02-04,16,2026-02-04 16:00:00,756,26.3,34.0,11.6,0.77,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2026-02-04,17,2026-02-04 17:00:00,904,26.0,43.5,15.2,0.83,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2026-02-04,18,2026-02-04 18:00:00,868,27.3,41.5,11.2,0.79,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2026-02-04,19,2026-02-04 19:00:00,339,22.8,42.3,3.9,0.82,Heavy Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-02-04,20,2026-02-04 20:00:00,728,30.0,43.2,6.6,0.78,Cloudy,0,0,Bangalore,All,65.0,1.08,70.2,City
2026-02-04,21,2026-02-04 21:00:00,251,24.4,39.2,2.4,0.79,Heavy Rain,1,0,Bangalore,All,65.0,1.0,65.0,City
2026-02-04,22,2026-02-04 22:00:00,588,25.3,47.4,13.9,0.79,Cloudy,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-02-04,23,2026-02-04 23:00:00,547,28.7,39.6,1.2,0.75,Cloudy,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-02-05,0,2026-02-05 00:00:00,511,23.2,40.7,6.5,0.73,Cloudy,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-02-05,1,2026-02-05 01:00:00,576,24.3,39.3,14.0,0.77,Clear,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-02-05,2,2026-02-05 02:00:00,376,25.3,38.9,12.3,0.78,Light Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-02-05,3,2026-02-05 03:00:00,617,28.3,45.4,4.6,0.7,Clear,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-02-05,4,2026-02-05 04:00:00,544,26.5,38.5,3.4,0.7,Cloudy,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-02-05,5,2026-02-05 05:00:00,705,22.5,39.2,8.4,0.75,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2026-02-05,6,2026-02-05 06:00:00,361,25.2,37.0,2.9,0.76,Heavy Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-02-05,7,2026-02-05 07:00:00,667,24.6,50.4,15.6,0.86,Light Rain,0,0,Bangalore,All,65.0,1.08,70.2,City
2026-02-05,8,2026-02-05 08:00:00,722,27.1,44.9,5.4,0.82,Light Rain,0,0,Bangalore,All,65.0,1.08,70.2,City
2026-02-05,9,2026-02-05 09:00:00,837,26.2,34.2,1.2,0.86,Foggy,0,0,Bangalore,All,65.0,1.17,76.05,City
2026-02-05,10,2026-02-05 10:00:00,812,30.3,38.6,2.5,0.78,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2026-02-05,11,2026-02-05 11:00:00,506,27.8,42.4,0.9,0.74,Light Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-02-05,12,2026-02-05 12:00:00,619,24.9,43.2,8.5,0.71,Cloudy,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-02-05,13,2026-02-05 13:00:00,557,25.3,36.0,1.2,0.7,Cloudy,0,0,Bangalore,All,65.0,1.0,65.0,City
2026-02-05,14,2026-02-05 14:00:00,620,25.0,42.4,0.2,0.77,Clear,0,0,Bangalore,All,65.0,1.0,65.0,City
